patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_1582,2574,PAT_1582_2574_34.png,0.38583999999999996,9.220172516223872,0.3476792396793908,61.14444766996549,0.0012552703056597503,0.003758531045398477,0.015422440352085402
PAT_2046,4323,PAT_2046_4323_762.png,0.75668,54.53659519113837,0.23874192719516574,139.0872917353632,0.017167467018992744,0.0023211226790275335,0.00202852830698089
PAT_99,153,PAT_99_153_636.png,0.26067999999999997,11.468206302138253,0.9143744564594957,114.77241222782537,0.2134347092615536,0.04320754252502785,0.013826438196193969
PAT_565,1073,PAT_565_1073_749.png,0.29844,12.938550657616512,0.881871306848416,43.705966669643225,0.00010469930719148035,0.0010301093660245162,0.00011336413997945977
PAT_363,746,PAT_363_746_18.png,0.16046,9.897753094144775,0.9451714065336396,49.42868421415361,0.003025382501532725,0.004373186559514038,0.00039736076597941935
PAT_171,265,PAT_171_265_757.png,0.7299399999999999,102.24767122577398,0.24525217776431377,107.59757566380043,0.0167350268768075,0.011243623965356619,0.002986678368152696
PAT_404,805,PAT_404_805_575.png,0.04479999999999999,8.005682279882535,0.980692637834722,64.29864741799108,0.012568162397686433,0.0144031576756445,0.0003911430878577284
PAT_693,1313,PAT_693_1313_304.png,0.21222000000000002,9.790551090163238,0.9667412096170924,80.57618006557715,0.00015663847686830934,0.0003467273288710084,6.867110550442599e-05
PAT_57,90,PAT_57_90_910.png,0.21328,10.706521194702571,0.8787789866987298,97.16176593518722,0.004776328004890251,0.011893757478251565,0.004627864518777001
PAT_494,939,PAT_494_939_518.png,0.20225999999999997,9.313521931870142,0.9803563947935575,44.88647143743788,0.0004781813968746107,0.0014489699646985518,0.00038244451250056034
PAT_714,1337,PAT_714_1337_914.png,0.15519999999999998,9.916849359030852,0.9623083761811208,55.5153527469025,0.0017125487899208869,0.0014137509361949313,0.0009414264525430917
PAT_385,783,PAT_385_783_22.png,0.8208399999999999,180.25191894526017,0.19220499377644443,72.3968182184866,0.006617205969049467,0.004587561519533842,0.0009544451299404056
PAT_217,1291,PAT_217_1291_419.png,0.15528,9.15116727742963,0.954886619368804,84.15773070074891,0.0017881054545125785,0.0036254812287398897,0.003968853354712646
PAT_707,1327,PAT_707_1327_245.png,0.08288,7.869459353882462,0.9642717520382506,122.79560314462285,0.0005874582889180413,0.006133679894397035,0.002152256953074932
PAT_1547,1876,PAT_1547_1876_839.png,0.1369,8.487927009437692,0.9716643936328397,74.8868615582929,0.025003255052569395,0.0009820909801557109,0.0028091987125734227
PAT_289,442,PAT_289_442_43.png,0.22386,11.018270457393566,0.9330698340716835,95.53690838699639,0.62604308264572,0.0063176805377730865,0.02269653855374852
PAT_528,3072,PAT_528_3072_615.png,0.07060000000000001,8.663364264419409,0.9814400048376611,77.83665638153838,0.005696481076680193,0.003159537108074471,0.01648883556325191
PAT_53,1144,PAT_53_1144_892.png,0.29551999999999995,12.991539066466292,0.8807849062526146,65.83187849374713,0.021253546878524543,0.0010922815548515931,0.00832020427038448
PAT_778,1471,PAT_778_1471_835.png,0.12194,8.07519165733558,0.9295941322493791,43.9498174331665,0.0010470064108463184,0.0015007476684762964,0.001674660490175936
PAT_1277,964,PAT_1277_964_152.png,0.21511999999999998,9.733621807292113,0.97841015891197,94.48024850216001,0.2955280799361669,0.0021314155201910957,0.00795126563638469
PAT_679,1286,PAT_679_1286_677.png,0.16185999999999998,9.057054319297881,0.9199632212258622,120.5170374490576,0.000987235582821433,0.0038502843477064763,0.006978377558442271
PAT_747,1410,PAT_747_1410_179.png,0.15674,8.91483200205921,0.9645357396652299,97.45477723977476,0.0022333203578079885,0.003044492012849767,0.0028779730161186986
PAT_573,1090,PAT_573_1090_660.png,0.22383999999999998,10.438537532050958,0.9348609671256222,18.009074053036592,0.0035570824311752514,0.0033942210327742054,0.0005102500207451732
PAT_359,740,PAT_359_740_46.png,0.07326,8.082909072740893,0.9774490758415683,70.32126973976257,0.13922351232666452,0.0015578988292527826,0.002003102734202685
PAT_1904,3794,PAT_1904_3794_215.png,0.0898,8.763964956322445,0.9740708077881159,47.02905065418009,0.001118345295818668,0.009571546996082833,0.000773316164906788
PAT_123,186,PAT_123_186_718.png,0.11257999999999999,8.51931934965307,0.9934225764657139,93.79689465892066,0.018608124152030503,0.0010539409473041968,0.0006095290887156444
PAT_1006,53,PAT_1006_53_385.png,0.71902,15.21182943666765,0.3993972723664727,48.491172533124434,0.00042274748295223485,0.0005984057896296488,0.002029448000401021
PAT_1671,3008,PAT_1671_3008_622.png,0.29613999999999996,15.61485280286861,0.8510951927647704,137.76739603652106,0.027647956218148417,0.004429708411949635,0.013441315013028822
PAT_230,350,PAT_230_350_872.png,0.19996,11.403411246006048,0.9071876669243981,26.70699530722439,0.0009400209334512466,0.0003011728585026974,0.00019084055874506387
PAT_851,1623,PAT_851_1623_506.png,0.5241399999999999,18.221095041808024,0.7957557835562874,72.64122779170148,0.003529096803409959,0.0006488822604542882,0.00032014604837087945
PAT_369,755,PAT_369_755_391.png,0.22035999999999997,10.869492775001591,0.9397229820785473,56.09354949026007,0.001592509048653823,0.00351115540326407,0.0010332596247387075
PAT_1392,1353,PAT_1392_1353_161.png,0.12172000000000001,9.082138401123897,0.9880563716016857,33.76546204478831,0.0025057256157585694,0.007581481949622461,0.0013312926215693819
PAT_1765,3337,PAT_1765_3337_365.png,0.0861,8.87507041018957,0.9648457063860776,73.670591552575,0.03526884190952306,0.011605634625836218,0.01085926349177483
PAT_704,1324,PAT_704_1324_359.png,0.19838,8.976896091170378,0.9770704452742767,43.07324452927774,0.005030947532028485,0.0025013678161381263,0.006296028975620368
PAT_931,1763,PAT_931_1763_617.png,0.41717999999999994,21.58185806865588,0.7048161773076864,55.98251337629033,0.0007327104192691447,0.0009517450014620551,0.0032477831044512963
PAT_1783,3413,PAT_1783_3413_850.png,0.12916,9.6226717083721,0.9766894797135477,46.66043445284409,0.008841782351804772,0.0020866753831819437,0.004348672055276595
PAT_97,151,PAT_97_151_503.png,0.1855,10.015301622092826,0.9398767750468047,138.99827059349545,0.0010093244341898844,0.010472661960232488,0.006685056059218609
PAT_794,1507,PAT_794_1507_723.png,0.13776,11.445016717285696,0.9678809200537606,58.521704360033894,0.00011639896014947748,0.0010921934715986668,0.00036058072555711444
PAT_257,396,PAT_257_396_494.png,0.08396,10.93766282546498,0.9568297363441527,133.06485345085636,0.11605629697966369,0.006745135150211123,0.011101255730668813
PAT_579,1099,PAT_579_1099_837.png,0.08841999999999998,8.481404657340548,0.9824430132732414,72.73750618893199,0.0,0.0,0.0
PAT_1554,2392,PAT_1554_2392_767.png,0.23368000000000003,10.786378906414393,0.896103311057962,96.58780965336447,0.19837161400218184,0.012403371088498562,0.010269733276903215
PAT_999,20,PAT_999_20_540.png,0.6963,553.1572822578833,0.29422754980432264,116.3950674122664,7.728481699698087e-05,7.822953389437786e-05,7.297050933806213e-06
PAT_935,1781,PAT_935_1781_920.png,0.56692,17.2891413607431,0.5789562542619274,113.74187560029362,0.01231600802577737,0.00930835528863176,0.04221115425008264
PAT_1334,1178,PAT_1334_1178_413.png,0.11925999999999999,8.918302545990956,0.9806377484729613,57.16631948905881,0.3456691364453003,0.006902016122908455,0.010902731325175174
PAT_774,1462,PAT_774_1462_821.png,0.07446,8.501978328159733,0.9830548138289316,72.41608911861262,0.0027584508745371883,0.0035442982552119666,0.0031663362082451525
PAT_115,177,PAT_115_177_622.png,0.16761999999999996,11.256642284897787,0.9016199144667281,170.62998774328062,0.021034359379953016,0.04880513781561467,0.002719419673442353
PAT_816,1544,PAT_816_1544_933.png,0.28366,12.529305362161196,0.9400384538200834,44.23573324783737,0.014834171215938996,0.010516483588261667,0.0019139794752069583
PAT_229,349,PAT_229_349_256.png,0.18136,10.268641489698757,0.9403663280637979,45.134601143186536,0.00020216084984048255,0.00393937544979522,0.0010447541447467098
PAT_583,1112,PAT_583_1112_886.png,0.23926000000000003,12.935889744090824,0.9080420193980075,52.554579355887476,0.0003841489420493005,0.006754550478066734,0.0005847238051561132
PAT_1509,1741,PAT_1509_1741_810.png,0.20099999999999998,10.848282591834437,0.9240616489200999,39.6056047505899,0.00011326900136265916,0.0005636557369731327,0.001616490420647176
PAT_631,1227,PAT_631_1227_585.png,0.6396599999999999,24.21910534738783,0.5869013529960825,86.33022834188073,0.015146575704592657,0.007372896572897767,0.007450415086090493
PAT_154,235,PAT_154_235_30.png,0.09792,9.092733933844167,0.9667420395319589,133.88484014531653,0.0014456785075273038,0.03016973542942615,0.0020754762398189136
PAT_540,1016,PAT_540_1016_644.png,0.11086,9.053162312638682,0.9748476734442308,132.03244129518055,0.0014358647086782916,0.015923984026711958,0.009127302536406113
PAT_709,1331,PAT_709_1331_253.png,0.30074,11.128822573026785,0.9303866092862908,109.49996480350345,0.002039423565040388,0.0033242702662136287,0.0032624733630099915
PAT_1089,375,PAT_1089_375_60.png,0.16809999999999997,8.490123095614367,0.965715231747904,116.23060298139943,0.006005056116352936,0.0050919965983961726,0.0058973745193535605
PAT_1464,1612,PAT_1464_1612_284.png,0.56844,16.108871532498313,0.6622001229320992,43.12642501081207,0.00025991452323570474,0.001753510700679458,0.0009362501728478833
PAT_1503,1728,PAT_1503_1728_65.png,0.12788,8.420302493253416,0.9436584465730321,111.11284946981765,0.0014144374777074198,0.0043899396473146115,0.007310685018117352
PAT_172,267,PAT_172_267_557.png,0.04542,5.155823541900896,0.9849370247409728,140.10532692512476,0.052936584649776464,0.002784404827139258,0.007058853322485493
PAT_287,440,PAT_287_440_729.png,0.23054000000000002,12.072494655824302,0.9183504889523014,62.264437984549225,0.009976178406608915,0.013820264240658412,0.006868836208755202
PAT_441,2868,PAT_441_2868_663.png,0.81644,68.24196872582303,0.29268292695938214,62.63450457201199,0.004362389122176791,0.00233361084012153,0.0010237168747727588
PAT_392,792,PAT_392_792_712.png,0.28680000000000005,9.956309165045843,0.9733622474104716,86.24432081296176,0.00010274873711024757,0.0034218775159634575,0.00016091160626140853
PAT_188,289,PAT_188_289_908.png,0.12254000000000001,9.87195454361985,0.9511623027691489,90.40779650262681,0.11745274253558402,0.0013644560762010925,0.007869898542120186
PAT_782,1492,PAT_782_1492_890.png,0.08286,8.856876489410364,0.9797810706687035,130.1848280462416,0.027760436032910896,0.022585039548397547,0.015624934540404319
PAT_885,1687,PAT_885_1687_823.png,0.16946,13.614596589698237,0.8766337920558873,53.01429132591174,0.0014566072464146096,0.012307650767077854,0.0042743014056554635
PAT_68,105,PAT_68_105_871.png,0.12468000000000001,8.419579834318858,0.9829379896631771,188.14833314946557,0.03220232515255106,0.028884710148123532,0.012885922853623848
PAT_747,1408,PAT_747_1408_427.png,0.13486,8.57822422097572,0.9867703586010875,61.00254167965881,0.0035081315556783066,0.004823500144963316,0.0018271354959593644
PAT_369,756,PAT_369_756_130.png,0.27318,10.273606891655916,0.9571832362024206,137.7260675944872,0.015880259899163307,0.02321536651927709,0.009570505960267773
PAT_46,881,PAT_46_881_14.png,0.14492,10.002831831276891,0.9493572014350344,62.40447467485171,0.07233020214369068,0.022184468146206327,0.0021494637347208093
PAT_1715,3184,PAT_1715_3184_989.png,0.12309999999999999,9.367998903171852,0.9578615783108688,31.312649677935436,0.021215047960376987,0.006136691933657872,0.0018823551702086478
PAT_59,94,PAT_59_94_849.png,0.19748000000000002,10.723345864729133,0.9585855642442384,87.6268154910774,0.00012491451988139168,0.00043028489358104316,0.0006607405134625169
PAT_510,959,PAT_510_959_174.png,0.15348,8.960894896133016,0.9451502345838787,44.60094264117461,0.00015065987910911627,0.015287166414519425,0.0029111402493130884
PAT_1275,955,PAT_1275_955_131.png,0.1474,9.387714112307936,0.9658139707703165,80.03260165639884,0.0,0.0,0.0
PAT_504,953,PAT_504_953_569.png,0.14178000000000002,12.194918369655134,0.9187650036956803,81.51797274833186,0.0077133688756416685,0.004232630274613518,0.006912880606802913
PAT_309,662,PAT_309_662_737.png,0.07916000000000001,8.350389772778463,0.9839524144102575,118.43862117427743,0.021205552429882868,0.016038116759143597,0.003369232450256254
PAT_1273,953,PAT_1273_953_510.png,0.15008,8.793642202570787,0.9803271731646209,107.77858310319255,0.003158530774927115,0.02170532285952849,0.00435119389678549
PAT_2105,4587,PAT_2105_4587_204.png,0.7155000000000001,34.795106687079645,0.3316435239742149,59.680471945983015,0.00020609548891981078,0.003859524698432637,0.007012094060489613
PAT_689,1306,PAT_689_1306_772.png,0.10068000000000002,8.32863548250036,0.9491749560339918,86.91910204276776,0.002245884047588076,0.006101089811895991,0.003773147049276305
PAT_697,1317,PAT_697_1317_892.png,0.23410000000000003,10.152098701437366,0.5836534750930638,80.21297008788557,0.0008746281920986032,0.003461783724821433,0.001087774904948551
PAT_237,362,PAT_237_362_52.png,0.23331999999999997,15.213846174389277,0.9499720487194537,95.92312754458914,0.10505148056059066,0.014190840386988913,0.0029788147054592255
PAT_1310,1097,PAT_1310_1097_774.png,0.14977999999999997,9.626114841610043,0.9701041016360118,49.94891575720223,0.09136967403204521,0.013886712185765829,0.0014511488322022108
PAT_806,1519,PAT_806_1519_527.png,0.79154,8.980690266927091,0.40303645323659865,46.86319877151371,0.0010980448397847065,0.006212133640578342,0.0006076811278222077
PAT_267,1258,PAT_267_1258_693.png,0.052259999999999994,8.341258236768326,0.9848505071482841,59.109505947692625,0.0018443226242883526,0.0002490174926604026,0.0011958675619313914
PAT_892,1691,PAT_892_1691_881.png,0.21186,11.780787274681575,0.9257884324399719,40.484837286113425,0.0017135278992320702,0.0022759318816073875,0.013874658294045961
PAT_791,1487,PAT_791_1487_906.png,0.07239999999999999,8.173417353866334,0.9882770729377971,66.81257881156803,0.015740147760402556,0.0014866089022371185,0.003409041094073186
PAT_1892,3760,PAT_1892_3760_713.png,0.37302,21.877401942456668,0.7394468072100265,51.73012034801026,0.0001470017711835414,0.003280690920143374,0.010469838656108121
PAT_716,1345,PAT_716_1345_460.png,0.0807,7.753412484229819,0.9309331792864658,92.31685372931615,0.00032909393115343466,0.006229749539309574,0.010972867791217979
PAT_1741,3273,PAT_1741_3273_34.png,0.9502200000000001,24.388957821304057,0.1315877525638094,125.57417161597351,0.8547851964482618,0.000994163472115295,0.012857550173405176
PAT_255,388,PAT_255_388_231.png,0.18503999999999995,9.649014487040807,0.9460710975337162,86.913701284104,0.0006299998013393759,0.008013756824613813,0.002081090560932468
PAT_827,1600,PAT_827_1600_1000.png,0.12014,8.748278685422335,0.9812367884475021,81.0807417765387,0.0022745494547123934,0.009115432820913188,0.0029043591294094706
PAT_805,1517,PAT_805_1517_154.png,0.07452,7.650230643492759,0.9303661559472123,84.02632282831982,0.001719424436488648,0.004207921679598121,0.0030654250152193194
PAT_1800,3460,PAT_1800_3460_206.png,0.6995799999999999,40.03756315349365,0.39578190119648854,26.95838185084428,0.0029617573179222534,0.006003057565404709,0.0009504014445907092
PAT_1324,1145,PAT_1324_1145_309.png,0.20021999999999998,11.601428968311431,0.9006453186726279,31.763556578770704,0.0007429266979452898,0.0011413717721404646,0.0002343313111945686
PAT_210,316,PAT_210_316_401.png,0.56802,20.439553857172346,0.639299151849111,87.2928406283614,0.001804395539390491,0.00590857110478428,0.003754762048828416
PAT_1844,3618,PAT_1844_3618_373.png,0.059660000000000005,8.075244092447845,0.9705450577244816,46.889029849699384,0.008025209456620996,0.0022430629061602017,0.007249907513043187
PAT_319,678,PAT_319_678_357.png,0.16866,11.56837763672168,0.9409896373357463,62.892445423487636,0.0017985300830622997,0.013166431490197377,0.004397234390625489
PAT_1807,3481,PAT_1807_3481_801.png,0.17959999999999998,10.017952459458439,0.9507412678199546,68.35929884582332,0.07998852706374171,0.0005783434197752901,0.002475181130133973
PAT_58,91,PAT_58_91_143.png,0.09046000000000001,8.4360381284936,0.9726078339207695,44.98250618679823,0.0036416137318516784,0.007652701727755786,0.00546438730395613
PAT_1414,1429,PAT_1414_1429_59.png,0.18309999999999998,8.964383804132023,0.9733701409011707,119.57654406944162,0.002920494282049102,0.0009637354165276407,0.00686372944165245
PAT_420,834,PAT_420_834_948.png,0.07333999999999999,8.812231013836616,0.9643818601562899,108.75009376461122,0.0022143157644062272,0.009897736039320072,0.005059899483697768
PAT_832,1569,PAT_832_1569_413.png,0.23342000000000002,11.171822507247878,0.9060589717148418,117.00003168711174,0.014041541011077241,0.002967479326881288,0.0019035214321234896
PAT_1774,3352,PAT_1774_3352_474.png,0.19982,13.495265470884378,0.9525706586623216,53.30770899575791,0.8832307333354997,0.004090825681285302,0.009432887797008334
PAT_1257,887,PAT_1257_887_828.png,0.29328,11.063572227598565,0.9778465573879729,26.58366336716467,0.000906018620001503,0.0011421910273818662,0.0020323415592320418
