patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_2053,4360,PAT_2053_4360_281.png,0.24017999999999998,9.920999543431572,0.9368079457877396,80.4695951269518,50.77905738894803,22.752346849898384,109.76541178747702,103.65140810993903,0.10501751972719042,0.0030667791071288613,0.004674560355169981
PAT_539,1023,PAT_539_1023_878.png,0.20266,9.592502612106836,0.8626753130060256,83.76130581807342,53.93393393393393,0.0,184.62702702702703,129.98498498498498,0.03682073092458493,0.0024649967202589698,0.002738939766257513
PAT_771,1488,PAT_771_1488_922.png,0.14332,9.76443622631203,0.9693732362099474,137.92348421882406,9.64695651019365,70.79657180033591,148.76139358573488,160.38742506622054,0.456669793109885,0.0012335952838081784,0.021263238455579626
PAT_354,1817,PAT_354_1817_500.png,0.15326,9.015910316264481,0.9629730680878915,116.65209156386484,97.87548494365417,0.0,93.98783022353594,64.69501662663957,0.002832687525576749,0.005322623027351279,0.01074136778272628
PAT_1633,2855,PAT_1633_2855_460.png,0.36176,11.393604376760557,0.9884159526623059,88.55385390995163,99.98681331714519,0.0,173.63213914525326,108.48174307660136,0.0,0.0,0.0
PAT_247,1293,PAT_247_1293_449.png,0.13346,9.431841792724734,0.9604021746859907,69.9198579899424,95.27423450033888,0.0,162.11821115348434,129.61304459977544,0.013615150594668335,0.0025371782233691194,0.0019125452788564478
PAT_980,1851,PAT_980_1851_351.png,0.27091999999999994,13.317498564768218,0.8651970867558694,119.2193070247893,99.99312324857738,0.0,101.97477951415752,40.549400863032304,0.0027109994075328325,0.007495715036968065,0.018782489075202306
PAT_775,1463,PAT_775_1463_616.png,0.10256000000000001,10.353987021587674,0.9769231629730151,117.79970992260706,98.9676279806316,0.0,192.20254590857874,147.39559034016506,0.012283868938597009,0.003945632988423117,0.013811245025253271
PAT_185,285,PAT_185_285_97.png,0.12493999999999998,9.578769320153087,0.947882199214836,98.8019319053846,99.98812654939535,0.0,192.37957262773853,95.93929068725691,0.001689870926967818,0.00853816118169996,0.0019128466783368142
PAT_1494,1707,PAT_1494_1707_125.png,0.32717999999999997,17.929896373928894,0.8113853790045462,97.67322402791687,99.98948032821376,0.0,125.31664212076583,87.68701346517989,6.783561667944582e-05,0.0062478462452105685,0.009870461878762173
PAT_372,760,PAT_372_760_267.png,0.42366000000000004,21.34994172122597,0.7092749806372068,151.10103418756586,98.47626699559233,0.0,144.46254604299043,51.12160441786383,0.0024157786787868396,0.00868138123489669,0.004897412060233608
PAT_76,1039,PAT_76_1039_269.png,0.2939,14.053599950665662,0.8970540565622366,81.06820575249137,87.00349705099431,0.0017398263653287402,154.99909529029003,124.09810880874089,0.007645593569716946,0.003059122411915157,0.003143480045765568
PAT_1984,4038,PAT_1984_4038_265.png,0.10902,8.977085516689982,0.9635332441360861,142.66188667306446,33.80257302650945,6.95721434384361,90.49022561598532,77.33414137216538,0.19004978296642738,0.009780463864125549,0.011605463768890845
PAT_1351,1231,PAT_1351_1231_203.png,0.20667999999999997,9.90862758479354,0.9378536335261162,83.82246489409734,84.87386773156716,0.043829745787474436,112.05137820200643,91.06014415116393,0.005517880180839763,0.004047411996474225,0.007545609536348634
PAT_1819,3569,PAT_1819_3569_217.png,0.61236,33.76448542438476,0.536078874664429,70.56115602194545,100.0,0.0,169.0792161192382,108.24510074523876,0.0026475384465843854,0.0020527889713459107,0.005891835047596211
PAT_306,658,PAT_306_658_825.png,0.1499,8.512757024905405,0.9459042715800126,140.64063598092727,96.8074656188605,0.22102161100196463,138.08251473477407,81.6913064833006,0.00382451135394124,0.01620206853640345,0.032311360822966546
PAT_976,1837,PAT_976_1837_861.png,0.11798,9.29929795050332,0.9454344340530079,156.28513837002356,90.6991709883787,0.3709732369307643,97.88628534655714,58.387099216413674,0.002829348412342503,0.0035064091777005104,0.006126262386206727
PAT_680,1289,PAT_680_1289_585.png,0.18986,10.899593843859282,0.8849416298247986,86.16165054847501,99.72999509081984,0.0,88.01963672066765,44.85370643102602,0.0004229207701736959,0.001774164238072945,0.0037548443650375126
PAT_530,999,PAT_530_999_696.png,0.18032,9.92528957321875,0.9780180623073665,92.37122866248733,99.8229758688158,0.0,180.27929438802448,98.68436907978509,0.00020179404346742924,0.0027305466727310587,0.0003971798398259145
PAT_1332,1174,PAT_1332_1174_839.png,0.09942000000000001,8.372919551121464,0.9907526810719828,58.5267199841812,31.832000772828266,0.0,112.56560800559164,74.82013558590043,0.0019772533670089354,0.0045925897057317155,0.0016489020618424654
PAT_730,1385,PAT_730_1385_585.png,0.0608,8.220102544726299,0.9891442665259838,53.06957319729033,100.0,0.0,160.73069235349155,127.26986050863316,0.01326632543986217,0.0014655629669072352,0.0008166487605745445
PAT_1728,3234,PAT_1728_3234_299.png,0.41022,23.36520653100413,0.7799402031229,103.68178891053309,99.99828110765424,0.0,183.89531945614246,117.00680681368925,0.001221670715538803,0.0024258139582712247,0.008165036902738792
PAT_609,1159,PAT_609_1159_932.png,0.1915,12.494884523923828,0.9820561270490468,91.38436182351157,99.42707855898799,0.0,173.46542304519204,133.33126776056469,0.003424814261248077,0.01339323877645593,0.002311189072476885
PAT_153,1200,PAT_153_1200_541.png,0.23653999999999997,10.171270945973088,0.9288157849194817,136.0985567699544,99.90749623132794,0.0,174.6976068932438,115.87153967383857,0.0019499332913816003,0.009277441214109453,0.01067800706269317
PAT_223,341,PAT_223_341_187.png,0.15762,8.35689265416713,0.9317361943520934,94.2144200351484,100.0,0.0,207.4997804128239,95.12779973649539,0.0015829152407458302,0.008407212898846791,0.004979191862400258
PAT_928,1764,PAT_928_1764_426.png,0.17334,10.815002670561062,0.9695748593698321,77.70547166481104,100.0,0.0,219.07265995260664,121.9130924170616,0.0003815286198768364,0.004740619694271886,0.000632280813849006
PAT_286,1458,PAT_286_1458_381.png,0.36547999999999997,13.986449531054692,0.8433019410795767,62.3523434531948,99.93002476046937,0.0,176.71331682635375,74.60582409301324,0.0017720345584554265,0.001426553048181744,0.004185120113076359
PAT_135,202,PAT_135_202_105.png,0.33327999999999997,16.957802885686064,0.805806927226275,160.18912490261943,98.48847139197268,0.0,144.35794192997437,91.7265584970111,0.010103943836056839,0.012683496562378804,0.006247571151757395
PAT_358,738,PAT_358_738_837.png,0.14518,10.427186354647601,0.9470859481214647,61.95972554380629,98.88197490564113,0.0,153.94184433336733,119.85801285320821,0.0027597528101750424,0.008708995480954818,0.0001472585854761505
PAT_1689,3077,PAT_1689_3077_411.png,0.18870000000000003,10.206776859582831,0.951280015661742,149.64894151442667,93.71941272430668,0.058037394905257875,159.6726063496047,131.75055684527544,0.010122674162655554,0.005577246526502823,0.01900038129935598
PAT_265,406,PAT_265_406_276.png,0.09852000000000001,8.221878068024367,0.9753214813630047,79.48395385883843,100.0,0.0,159.02060051924596,99.16079692967604,0.003870899865357047,0.0017933601115939814,0.0017576647162811663
PAT_1216,759,PAT_1216_759_542.png,0.11876,8.837452957524576,0.9769812106899801,108.8619387730729,97.71973406470326,0.027282778822819893,118.266868654959,53.69161844315848,0.0001679213032081961,0.00471055552945929,0.017658653140656726
PAT_923,1753,PAT_923_1753_496.png,0.182,9.63942498727824,0.965456810140644,109.04637206684357,99.99051143372236,0.0,145.8241136097669,66.99484454565582,0.0017290650570046529,0.005225250490702863,0.010310084526638386
PAT_1335,1181,PAT_1335_1181_21.png,0.16162,10.076650782507766,0.962532133757946,60.097456606138806,10.685192994917097,55.450247486293925,81.22667376941232,83.42721535376853,0.01692175329129675,0.0002654521367585875,0.0007587849117808499
PAT_1286,1000,PAT_1286_1000_517.png,0.16858,9.295217971430674,0.9753536516872578,115.65054096700959,0.0,0.0,166.8654145352876,142.04071292835695,0.0,0.0,0.0
PAT_282,433,PAT_282_433_934.png,0.19063999999999998,12.149773611260024,0.8705716105442803,144.98024700080683,96.95170065202043,0.0013843321289643811,154.7342497612027,111.58064426817282,0.00915365421975678,0.008146187644207622,0.013345757495405003
PAT_223,1067,PAT_223_1067_569.png,0.2801,19.852570838813445,0.8286631349353003,23.113068544351172,99.98102466793168,0.0,148.62156862745098,62.996394686907024,0.00046076989866428164,0.0005787275111245855,0.00046886007327414617
PAT_1340,1208,PAT_1340_1208_931.png,0.75654,10.554514971997296,0.2604951921923178,51.206438746340815,80.61097959643783,0.0,165.5148799458911,122.13115770488108,0.00010305458463888417,0.0038958458493376902,0.0013109762798234606
PAT_1063,271,PAT_1063_271_448.png,0.05574,7.675249991047758,0.9452803867154034,63.61072721341402,99.06542056074767,0.0,193.71639108554996,136.79043853342918,0.014443824039890973,0.0036744715774440447,0.0012711729398262718
PAT_520,983,PAT_520_983_221.png,0.19004000000000001,10.838603729119903,0.9458357264048552,133.12649649322185,88.94151589829897,0.675602572579191,125.4679930275891,89.05295425858027,0.0065247724253451045,0.0011587972661374047,0.001300822565367761
PAT_861,1639,PAT_861_1639_823.png,0.11510000000000001,8.743663494106617,0.953401712229048,115.42825064981069,95.41144715897293,0.0,171.98304380926015,123.69465014879923,0.003800501849792859,0.005356148440017914,0.0027796958365205954
PAT_768,1449,PAT_768_1449_842.png,0.21134,11.59432200360828,0.8744873724407249,125.81049174221938,64.25030801409702,2.0916306123033723,162.3477264261769,144.5317899200596,0.013265429436008835,0.0015797153401972744,0.0037673481681995856
PAT_1480,1673,PAT_1480_1673_701.png,0.10288,8.45413716047509,0.9793920415976863,122.02846463436317,83.16073910938256,0.0,98.3259766021586,74.10186964059791,0.0024081650570013657,0.002847225197398661,0.001981827883045237
PAT_230,351,PAT_230_351_720.png,0.19938,9.223946132411259,0.958904413487423,56.89024013432586,96.15384615384616,0.0,219.9839565328998,176.98729357405665,0.008205647539697103,0.002256936564485328,0.0008366000240075269
PAT_2049,4348,PAT_2049_4348_485.png,0.09862,9.239959603439075,0.9643603038911668,42.970651729835346,82.14168662548846,0.0,135.63301399218454,99.74573301399218,0.000459516499248358,0.004101609295221973,0.0006606197213278229
PAT_2157,4789,PAT_2157_4789_969.png,0.1498,11.159138186557223,0.9446596936645142,52.84377270562833,99.97015370840174,0.0,151.4991294831617,89.70327811769387,0.01566610019682102,0.005107873947267002,0.0007573726317679581
PAT_564,1079,PAT_564_1079_31.png,0.24786000000000002,10.53973434211546,0.9734087414183639,90.44667026588009,99.44747981044728,0.0006838121157830675,148.46640772981215,101.0612969180588,0.006070057820459995,0.007777864419789336,0.001152238774465407
PAT_845,1604,PAT_845_1604_313.png,0.21269999999999997,11.068432085445737,0.9327693283966083,64.77182095283091,98.08855917468414,0.03129709052973224,155.1514663266489,126.1833661759592,0.0013907945203276428,0.001883281720172882,0.00014551534660185868
PAT_355,732,PAT_355_732_625.png,0.19,13.060256010214196,0.8869006848628348,109.51302049973056,99.55830149310354,0.0,198.90244695553207,84.95433975557543,0.0016927151853834976,0.006147620393238347,0.0028614742765592097
PAT_721,1365,PAT_721_1365_142.png,0.12445999999999999,8.912764657400318,0.9851503326206736,96.49270679204179,88.93671959450427,1.3788994014583484,149.32919026901908,126.43065587483719,0.02140922418765734,0.0071878467918651805,0.004362056499129811
PAT_79,120,PAT_79_120_739.png,0.2844,14.664986624356011,0.7952290965047264,35.44236970759173,100.0,0.0,149.40729052445775,74.9792463427028,0.0004919659281079625,0.00066395359776071,0.00012235416998225614
PAT_2088,4523,PAT_2088_4523_400.png,0.1625,11.80239493520283,0.9684076320217523,92.40720294357676,99.9170083967975,0.0,130.0079574301894,60.70894356570982,0.0007901942419817898,0.0006379795616196557,0.006496322099269321
PAT_1648,2904,PAT_1648_2904_523.png,0.18612,10.04172967694763,0.966632271865186,79.87097245415708,84.38040345821327,0.0,141.76544292695152,80.36268638015287,0.0016159467312860665,0.0021942144906928456,0.005854418069533937
PAT_263,403,PAT_263_403_966.png,0.044259999999999994,8.285350448436523,0.986541629310095,76.79196322297882,99.99664669587767,0.0,178.80655906286327,81.71872485021908,0.0004781686390263884,0.0010281024319150557,0.0002914188486939349
PAT_656,1246,PAT_656_1246_489.png,0.20716,12.823039929720396,0.9311063433377181,94.08051221595585,8.692226436005333,85.19468543820459,68.19702322198556,88.56462024001247,0.2768287233000294,0.005213541411144003,0.006273961065195256
PAT_1875,3689,PAT_1875_3689_646.png,0.14085999999999999,9.98485672038295,0.964830755618392,70.2249932315268,98.72599212808144,0.004439051818531561,142.80416383060577,99.9748897635465,0.016715715749970106,0.0051593832786495306,0.0017749065082497556
PAT_908,1726,PAT_908_1726_939.png,0.14236000000000001,8.89799024153842,0.9748814638338196,59.36021268744371,100.0,0.0,209.67647897362795,98.0256355428843,0.000590874757805504,0.0018407060463713305,0.0042111137715161
PAT_2115,4613,PAT_2115_4613_260.png,0.20162,9.196212677964992,0.9574374153061506,29.84352466667984,100.0,0.0,171.69983240223465,132.78393854748603,0.0034471304094600974,0.0009572327626745775,0.00017809291982352456
PAT_1420,1461,PAT_1420_1461_93.png,0.14679999999999999,9.33301475879771,0.942839200889332,117.97962341132327,88.31750773498345,0.0,176.38123688609124,149.11013905188662,7.134266662356392e-05,0.0009873707451111124,0.0013745886231917917
PAT_241,367,PAT_241_367_374.png,0.44854000000000005,10.116065935971802,0.8568849365063935,168.62506138814166,88.75498518563572,0.8966817561755481,173.2858694424412,133.4582373947572,0.00759345357460306,0.009007671194874788,0.008323706571212562
PAT_868,1657,PAT_868_1657_698.png,0.18832,6.155962646821316,0.8273771794518486,58.45130354072717,100.0,0.0,215.3581081081081,148.73648648648648,0.0039237423944078476,0.0016191411803267346,0.003715005609907046
PAT_1591,2648,PAT_1591_2648_723.png,0.10232000000000001,8.924654960210562,0.9693134795885691,129.3462534501847,86.82915006740689,0.0,194.7432025084448,56.24157413999424,0.0033906955097661173,0.011753603731519083,0.007082277571676992
PAT_798,1771,PAT_798_1771_240.png,0.10973999999999999,8.902504384591193,0.9753937205371369,56.62890013640336,98.74160179161778,0.0,144.49511215385164,112.29984714372046,0.002443538245515464,0.003646635973488336,0.0012315241578942885
PAT_691,1310,PAT_691_1310_780.png,0.19605999999999998,11.002677082809067,0.9317241800956103,94.0558980963793,86.09874696091266,1.4363194314568917,148.6608004488498,119.09798017579952,0.0020955459110189034,0.0017483376288242483,0.001544924476548261
PAT_380,774,PAT_380_774_185.png,0.20332,9.964296346184526,0.9484061734109647,115.56039738794925,44.07733429800233,31.38389806664255,118.77760360143093,113.29735921861811,0.45409572385401176,0.012666341334762356,0.007846527038890789
PAT_375,764,PAT_375_764_705.png,0.19078,10.316039598481911,0.9151714206335381,126.59339778555561,98.385738349242,0.0,136.7425603593487,78.62773722627738,0.0061323245996222076,0.009457045725011642,0.021789387376699172
PAT_1374,1286,PAT_1374_1286_939.png,0.48112000000000005,9.700070732349335,0.7211846999269201,73.23578610675361,98.1028492008339,0.0,176.1414871438499,112.95201528839472,0.0003605652623274169,0.00276348648048574,0.0010645796459441115
PAT_481,923,PAT_481_923_186.png,0.13233999999999999,11.400114188446071,0.9036250069795829,83.06109105302328,98.74872862312841,0.0,205.4910944485181,150.91137024859853,0.017708742396322474,0.009063125987993782,0.0012647441684202714
PAT_1902,3790,PAT_1902_3790_168.png,0.2756,12.895830220077256,0.8153493815733461,48.00390549643863,51.94826457105436,7.850360183366077,74.83030451866405,66.98207269155206,0.27130945374310056,0.0022287458049677746,0.0023263244769925005
PAT_996,6,PAT_996_6_367.png,0.16502,9.261028151416442,0.9529153444469417,35.643377913016074,55.6404882258661,0.0,176.6597830107262,140.36074466773516,0.005902946793646335,0.00116853732771083,0.000618971585426381
PAT_1701,3135,PAT_1701_3135_5.png,0.17336000000000001,8.239987005747118,0.9537750085867472,60.628833588582026,100.0,0.0,165.4097455209403,122.71740271596485,0.005071057220558894,0.004399579931321056,0.001961212875503034
PAT_1680,3038,PAT_1680_3038_587.png,0.07333999999999999,8.302829330953596,0.9698692841891452,121.19396398933901,94.79119892231702,0.0,120.66819798970674,86.94715208455666,0.010151668786534063,0.005660652159670576,0.015183791288735012
PAT_428,845,PAT_428_845_189.png,0.06577999999999999,8.837295906466192,0.9820097105266236,115.67605685676583,86.50979182432074,4.525013375492242,147.72500951949448,116.24099022022567,0.014554809314971218,0.00349758567764899,0.001413339593981156
PAT_1699,3126,PAT_1699_3126_673.png,0.04302,8.217339857200102,0.9687892799733444,91.58893476570375,16.666666666666664,18.39585445533401,81.90982313844768,73.604145544666,0.6498999127559926,0.004290096838493901,0.00943199773766604
